"date","shrub_num","aspect","tag_num","treatment","species","counts"
"2019-07-09",5,"north",267,"control","POLBIS",0
"2019-07-16",5,"north",267,"control","POLBIS",0
"2019-07-23",5,"north",267,"control","POLBIS",0
"2019-07-30",5,"north",267,"control","POLBIS",0
"2019-08-06",5,"north",267,"control","POLBIS",0
"2019-08-13",5,"north",267,"control","POLBIS",0
"2019-08-19",5,"north",267,"control","POLBIS",0
"2019-07-09",5,"north",267,"control","POLVIV",0
"2019-07-16",5,"north",267,"control","POLVIV",1
"2019-07-23",5,"north",267,"control","POLVIV",1
"2019-07-30",5,"north",267,"control","POLVIV",5
"2019-08-06",5,"north",267,"control","POLVIV",4
"2019-08-13",5,"north",267,"control","POLVIV",3
"2019-08-19",5,"north",267,"control","POLVIV",1
"2019-07-09",5,"north",267,"control","CARRUP",0
"2019-07-16",5,"north",267,"control","CARRUP",1
"2019-07-23",5,"north",267,"control","CARRUP",0
"2019-07-30",5,"north",267,"control","CARRUP",0
"2019-08-06",5,"north",267,"control","CARRUP",0
"2019-08-13",5,"north",267,"control","CARRUP",0
"2019-08-19",5,"north",267,"control","CARRUP",0
"2019-07-09",5,"north",267,"control","GEUROS",1
"2019-07-16",5,"north",267,"control","GEUROS",0
"2019-07-23",5,"north",267,"control","GEUROS",0
"2019-07-30",5,"north",267,"control","GEUROS",0
"2019-08-06",5,"north",267,"control","GEUROS",0
"2019-08-13",5,"north",267,"control","GEUROS",0
"2019-08-19",5,"north",267,"control","GEUROS",0
"2019-07-09",5,"north",267,"control","LLOSER",0
"2019-07-16",5,"north",267,"control","LLOSER",0
"2019-07-23",5,"north",267,"control","LLOSER",0
"2019-07-30",5,"north",267,"control","LLOSER",0
"2019-08-06",5,"north",267,"control","LLOSER",0
"2019-08-13",5,"north",267,"control","LLOSER",0
"2019-08-19",5,"north",267,"control","LLOSER",0
"2019-07-09",5,"north",267,"control","TRIDAS",0
"2019-07-16",5,"north",267,"control","TRIDAS",11
"2019-07-23",5,"north",267,"control","TRIDAS",7
"2019-07-30",5,"north",267,"control","TRIDAS",3
"2019-08-06",5,"north",267,"control","TRIDAS",2
"2019-08-13",5,"north",267,"control","TRIDAS",1
"2019-08-19",5,"north",267,"control","TRIDAS",0
"2019-07-10",6,"north",180,"shrub","KOBMYO",0
"2019-07-16",6,"north",180,"shrub","KOBMYO",12
"2019-07-23",6,"north",180,"shrub","KOBMYO",0
"2019-07-30",6,"north",180,"shrub","KOBMYO",0
"2019-08-06",6,"north",180,"shrub","KOBMYO",0
"2019-08-13",6,"north",180,"shrub","KOBMYO",0
"2019-08-19",6,"north",180,"shrub","KOBMYO",0
"2019-07-10",6,"north",180,"shrub","POLBIS",0
"2019-07-16",6,"north",180,"shrub","POLBIS",0
"2019-07-23",6,"north",180,"shrub","POLBIS",0
